gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.7985506432917798,-1.4894759822473165,-0.5316061428206735,-1.4569492328037852
1,1,0,1,2,0,0,2,2,2,2,2,0,1,0,2.341541171383314,-0.22206755585855115,0.6749330431998815,0.013960934231241291,0.6976067987083383
1,1,0,1,2,1,0,2,2,2,2,2,1,1,2,2.341541171383314,1.3700968348159652,1.5463836631828722,2.311034144093471,1.6277630849447127
0,0,1,1,2,1,0,2,2,0,0,0,0,0,0,-0.4270691509597626,-1.1610362990768557,0.6498432940640948,-0.8619251108244815,0.6260676189537925
0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.35712955414658343,-0.9763975658526395,0.3571375713677884
0,1,1,1,2,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-0.9160879312807763,0.7134039918747546,-0.6291903092270589,0.7082845639499463
0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.8344384753487497,-1.4894759822473165,-0.9067610791733611,-1.5027887340389692
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,0.06370553990354154,0.3654928038585123,0.06531285645781285,0.22530096653246431
0,1,0,1,0,0,0,2,0,0,2,2,0,1,1,-0.4270691509597626,0.5536022754957004,0.14972096129074672,0.39447934282338953,0.1433091779105207
1,0,0,1,0,0,0,0,2,0,2,0,0,1,0,2.341541171383314,-0.46701592365463057,-0.1530286782810792,-0.46183667749082996,-0.18939194022010714
1,1,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.875263203314763,-1.4610409332267582,-0.8912690663825225,-1.3385916425523339
1,1,0,1,2,1,0,2,0,2,2,2,2,0,0,2.341541171383314,1.4109215627819784,1.2804323223435339,2.088494372372709,1.322255789616409
1,1,0,1,0,1,0,2,2,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.5110133488460754,-0.6810076567306084,0.5936001926352349
0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,-0.4270691509597626,0.635251731427727,0.3521116043194264,0.6624978130374295,0.46676709231185104
1,0,0,1,2,1,2,0,2,2,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,1.4527152664092688,2.3289419357029097,1.3808713711646694
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.36382015391612665,-0.9119915727622567,0.29839138889665723
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.16477481077221884,-0.9789463233218046,0.16593537370231418
0,0,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.635251731427727,1.4309708171582538,1.2603033366530167,1.4010600049261333
0,0,0,1,2,1,2,2,2,2,2,0,0,1,2,-0.4270691509597626,0.34947863566563425,1.4008631181953097,0.8884507034560297,1.3264090302437508
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.19822780961993441,-0.9785030611532542,0.1991879298180488
0,0,0,0,1,0,2,2,2,2,0,2,2,1,3,-0.4270691509597626,0.14535499583556802,-0.38552702027270236,-0.16702300918791443,-0.3906292842847943
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.15306626117551855,-0.9791014650807975,0.15429697906180725
1,0,0,1,2,1,2,2,2,0,2,2,0,1,0,2.341541171383314,1.2476226509179256,1.497876814853685,2.107000567909691,1.5645484402971344
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.0793868431448292,-1.5045298317287887,-0.9650500543377476,-1.5875827521340928
1,1,1,1,2,1,2,2,2,0,0,0,0,1,2,-0.4270691509597626,1.2884473788839388,0.9091040351338905,1.6322889485005685,0.9501241697254127
0,0,1,1,0,1,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.30025945610546684,-0.9771511115391754,0.30060822597103937
0,1,1,1,2,0,2,2,2,2,2,0,2,0,1,-0.4270691509597626,0.9618495551558328,0.5561748972904912,1.0382733164260876,0.5967934936590473
0,1,1,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.14972096129074672,-0.9791457912976526,0.1509717234502335
1,0,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.0434990110878593,-1.5212563311526464,-0.5507772316104812,-1.5531071134945609
1,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.3004665387577237,-0.18344587253270922,-1.2858158053838007
0,1,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.5486653795866571,1.0763690293724684,-0.23714708425259834,0.9037920925651418
1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,2.341541171383314,-0.875263203314763,-0.146338078511536,-0.7159145525039576,-0.14270880624464077
0,0,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.2884473788839388,1.6885589082856636,2.2411317001130624,1.6637811767999022
1,1,0,0,1,0,2,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.7936137473827365,-0.34036547182828625,-0.6964553433045922,-0.33873611257725844
0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.15473891111790425,-0.9790793019723699,0.1559596068675939
1,1,1,1,0,1,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,1.5831819619153598,2.5509941190382666,1.563235492148914
0,1,0,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.5742204746460315,1.6902315582280496,2.5709409166230377,1.6365647938602377
0,1,1,1,2,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5333957466800183,1.5246392139318574,2.398822216574891,1.5061558961212025
0,1,1,1,0,0,2,2,2,0,0,0,1,1,3,-0.4270691509597626,0.0228808119375283,-0.20655347643742394,-0.14302036276090663,-0.17641480630740822
0,1,0,1,2,0,2,2,0,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.7284578413562267,1.6759281089943618,0.6514919691506147
0,1,1,1,0,1,0,2,0,0,0,2,0,0,2,-0.4270691509597626,-0.42619119568861735,0.624753544928308,-0.19155757021718275,0.6432607019454507
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.038562115178816,0.17648336036891957,-0.7893409307243425,0.21557668961794677
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.14470301146358966,-0.8539685548990006,0.19087479078911515
0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,2.341541171383314,0.39030336363164747,0.31865860547171077,0.4216956399723883,0.4100249701423379
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.01794391602848494,1.2285801741295743,0.46845979875446253,1.3186560143018282
0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.1812428278925379,-0.28684067367194155,-0.33484206620112117,-0.3384940266604818
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.5078406516206438,0.6899868926813536,-0.24093697579370482,0.7370480249900566
1,1,1,1,2,1,2,2,2,0,2,2,1,1,2,-0.4270691509597626,0.7169011873597534,1.4594058661788119,1.3977589351205162,1.4653787615929923
0,1,1,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.5742204746460315,1.6400520599564763,2.6102582709734636,1.678107071711867
1,1,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.5127775475296872,1.4426793667549542,1.1545853094537304,1.4613441181176172
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9569126592467895,-1.479440082593002,-0.9291901449020148,-1.4750782706091903
1,1,1,1,2,1,0,2,2,0,0,0,0,1,0,-0.4270691509597626,-1.1610362990768557,0.6749330431998815,-0.844926006660571,0.9448765007133981
0,1,0,1,2,1,0,2,2,0,0,0,0,1,2,2.341541171383314,0.9210248271898196,0.6966774924508967,1.1509948858884713,0.800424373987
0,1,1,1,2,1,0,0,2,0,0,2,0,1,2,-0.4270691509597626,-0.30371701179057764,0.8187809382450584,0.04004691285043623,1.0034342520332071
1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,-0.5078406516206438,0.47421505011358794,-0.28224900990260837,0.5820911134907333
0,1,1,1,2,1,2,2,2,2,0,2,2,1,0,-0.4270691509597626,0.8393753712577932,1.3189032710184063,1.4575993278748294,1.3456168574119378
1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4741774672191486,-0.9874126307411187,-0.4691884481082173
0,0,0,1,2,1,0,2,2,0,2,0,0,1,0,-0.4270691509597626,0.308653907699621,0.9626288332902357,0.6552948027984844,0.9759676406816101
1,0,0,1,0,1,0,2,2,0,2,2,1,1,0,-0.4270691509597626,0.10453026786955479,1.2620331729772898,0.5975377422363585,1.2982799167462669
1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.038562115178816,0.1831739601384623,-0.802527980238719,0.07425332612607452
1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.5344304480394759,-0.8255776130033432,0.616840034631676
0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,2.341541171383314,-0.71196429145071,-0.3219663224620428,-0.6741814193349313,-0.4684125551321835
0,1,1,0,1,0,0,2,2,0,0,0,0,1,3,2.341541171383314,-0.14041809992652465,-0.9692818501653394,-0.5553649950549785,-0.9713020454558104
1,1,0,1,0,1,0,0,2,0,2,0,0,1,0,-0.4270691509597626,-0.42619119568861735,0.7485296406648558,-0.18945207491656804,0.6504402311068026
0,0,0,1,0,1,0,2,0,2,2,2,2,1,0,-0.4270691509597626,0.34947863566563425,1.1432750270678995,0.7451662074720915,1.064241011599575
0,0,0,1,0,1,2,2,0,2,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.7234398915290692,-0.9292566342272973,0.873383505064569
0,1,1,1,2,1,0,2,2,2,0,2,1,1,1,-0.4270691509597626,0.9618495551558328,1.1750553759732294,1.4762163389539489,1.183463590843794
1,1,1,1,0,1,0,2,2,2,2,2,1,0,1,-0.4270691509597626,1.4517462907479917,1.375773369059523,2.2360120220663044,1.4339824805216013
1,1,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.6150452026120448,-1.312175088354424,-0.2513979629714958,-1.3566160394468856
1,0,1,1,0,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4925766165853923,-0.9876564249338214,-0.48747735397187153
0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,-0.4270691509597626,-1.201861027042869,-1.1850536927331048,-0.9661138835422687,-1.0549876450137425
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.125148467019886,-1.4744221327658447,-0.4756221309327496,-1.4789300250259299
1,1,1,1,2,0,2,2,0,2,0,0,1,1,1,-0.4270691509597626,1.5742204746460315,0.07445171388338666,1.0951438526511126,0.07725408496267558
1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1202115711108425,-1.5112204314983317,-0.971632497540722,-1.574503413395237
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.26289228382456437,-1.4995118819016313,-0.8070714174663612,-1.5619185998498974
0,1,0,1,2,1,0,2,0,2,2,2,2,1,0,-0.4270691509597626,1.2884473788839388,1.3640648194628227,2.0020804126137954,1.383576434405907
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,-1.327228937835896,-0.9254445795777634,-1.443857815144973
0,1,0,1,2,1,2,2,0,2,2,0,1,1,0,-0.4270691509597626,1.329272106849952,1.1884365755123159,1.9350370096205374,1.2518871197742485
1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.8344384753487497,0.5294124982123188,-0.588587494587836,0.48626833095055816
0,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.9160879312807763,-1.4995118819016313,-0.9218984822293597,-1.4875479791525907
1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.4270691509597626,-1.201861027042869,-1.1649818934244756,-0.9679312584333256,-1.10043280503858
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.42619119568861735,0.15473891111790425,-0.32094579721706407,0.20205974148258976
1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,2.341541171383314,-1.1610362990768557,0.3588022040889691,-0.888587330262792,0.12603230636343252
1,0,0,1,0,1,0,0,2,2,0,2,0,0,2,-0.4270691509597626,-0.1812428278925379,0.8823416360557181,0.15429773679431907,0.9720129616864175
0,1,1,1,2,1,0,0,0,0,0,2,0,1,0,-0.4270691509597626,-1.201861027042869,0.6732603932574958,-0.8923772218038986,0.7888665916037437
0,0,0,1,2,1,2,2,0,0,0,2,0,1,2,-0.4270691509597626,-0.5486653795866571,1.021171581273738,-0.21666837206556674,0.9846483079623493
0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,-0.4270691509597626,1.4517462907479917,-0.2918586234990988,0.6962522271725475,-0.26468522799644933
1,0,1,1,0,0,2,2,2,2,2,0,2,1,1,-0.4270691509597626,1.5742204746460315,0.4106543523029286,1.438228771109174,0.43975378121026165
1,1,1,1,2,1,0,2,2,0,2,0,0,1,2,-0.4270691509597626,0.18617972380158126,0.9475749838087636,0.5040759139974925,0.9225658329952059
1,0,0,1,2,1,0,0,2,0,0,2,2,1,1,-0.4270691509597626,0.7985506432917798,0.8304894878417591,1.0193681849374103,0.7805641104453593
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.9210248271898196,-1.4760947827082305,-0.48763453570046716,-1.4346008409374005
0,1,1,1,0,1,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.1610362990768557,0.4775603499983598,-0.8769073721214873,0.3450835197758347
0,1,1,1,2,1,0,0,0,2,2,2,0,1,1,-0.4270691509597626,0.26782917973360776,1.1817459757427726,0.6601706866525395,1.0654170166329366
1,0,0,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.4842133668734634,-0.9384764873331471,-0.3638886870750577
1,1,1,1,2,0,2,2,2,2,0,0,2,0,1,-0.4270691509597626,1.6150452026120448,0.2500799578338935,1.21391595071421,0.17011503526963928
1,0,1,1,0,0,0,0,2,2,0,0,1,0,1,-0.4270691509597626,-0.71196429145071,-0.3152757226924996,-0.6265528993241836,-0.23021341148980456
1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2.341541171383314,-0.09959337196051142,-0.4758501171615345,-0.3326922446836515,-0.45367058858754133
0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,2.341541171383314,-1.1610362990768557,0.5227218984427756,-0.8751564865557129,0.3779204189401225
0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,-0.38536646772260413,-1.5045298317287887,-0.7978515643605115,-1.4555604659325636
1,1,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.201861027042869,1.002772431907494,-0.8858612679262067,0.9518041165708432
1,1,0,1,0,0,2,2,0,2,0,0,2,1,3,-0.4270691509597626,0.0228808119375283,-0.11957567943336361,-0.1150948461422272,-0.11293265372282398
0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.9910262994163545,-0.9942610312452234,-0.9829404400963176
1,0,0,1,2,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.32200390535648216,-0.9768629911296176,0.3222223874462671
0,0,0,1,2,1,2,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,1.8073170541950543,2.748024152958949,1.8236689652438434
0,1,1,1,2,0,0,2,2,0,0,0,0,0,0,-0.4270691509597626,-0.01794391602848494,-0.07274148104656161,-0.10306027826608208,-0.02116221156762398
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618,-1.490041920861271
1,1,1,1,2,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-0.30371701179057764,-1.312175088354424,-0.7673772902726669,-1.4194134916714505
0,1,0,1,2,1,2,2,2,0,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.5396930634133295,2.565422302624584,1.5782684185595686
0,1,0,1,2,1,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.34454173975659086,0.5026500991341465,-0.15485546266120412,0.525478636703695
1,1,1,0,1,0,0,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.8344384753487497,-0.9742997999924966,-0.8181751347885504,-0.9489951223948385
0,1,0,1,2,1,0,0,2,2,2,2,0,1,0,-0.4270691509597626,-0.30371701179057764,1.3490109699813506,0.1278571484402837,1.2669275066942882
1,0,0,1,0,0,0,0,2,0,2,2,1,1,3,-0.4270691509597626,-1.1202115711108425,0.17982866025369093,-0.8557859297900575,0.1636076947742125
0,0,0,1,2,1,0,2,2,2,0,0,1,1,0,-0.4270691509597626,1.5333957466800183,0.8572518869199315,1.8208748381103645,0.8867795348140506
0,1,1,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.9977373872128027,-1.5011845318440171,-0.9455021927046721,-1.5440773245493398
1,1,1,1,2,0,0,2,2,0,2,2,1,0,1,-0.4270691509597626,0.2270044517675945,0.4792329999407455,0.2590849134396495,0.35814389872392294
0,0,0,1,2,1,0,0,0,2,0,2,0,1,2,-0.4270691509597626,-0.34454173975659086,0.8338347877265305,-0.008290826629992271,0.9836018733565143
1,1,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.7119760074790644,2.724664236676339,1.7441848183453694
1,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-1.2426857550088821,1.0445886804671385,-0.9221422764220625,1.1402352678933392
1,1,0,0,1,0,2,2,2,0,0,0,1,1,2,-0.4270691509597626,0.308653907699621,-0.7451467578856449,-0.24893785793604073,-0.7198711555257119
0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.3654928038585123,-0.9762867503105018,0.36545071039672206
1,1,1,1,0,1,0,2,0,2,2,0,2,1,3,-0.4270691509597626,1.4925710187140049,0.9208125847305912,1.8629625810142314,0.9765025731060804
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,0.10453026786955479,1.1917818753970872,0.5538764186341374,1.2046977231062708
1,0,0,0,1,0,2,2,2,0,0,0,1,0,3,-0.4270691509597626,-0.9569126592467895,-0.8388151546592486,-0.8444384182751655,-0.7686461895726945
0,1,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,0.18617972380158126,-1.509547781555946,-0.6528605090276537,-1.4231323856500158
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.6464604112848841,-0.9224747230484753,-0.5095071723985458
0,0,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.34454173975659086,-1.320538338066353,-0.7646512279360815,-1.3805855903136444
1,0,0,1,0,1,0,2,2,2,0,0,0,1,2,-0.4270691509597626,-0.34454173975659086,0.7134039918747546,-0.07575532868337326,0.772725246655897
1,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.46701592365463057,-1.5062024816711743,-0.8338001262299544,-1.5181482480543325
0,1,0,1,2,1,0,0,2,0,2,2,1,1,2,-0.4270691509597626,1.5333957466800183,1.2419613736686608,2.1237780409893263,1.2113957379810119
1,1,0,1,0,0,2,2,0,2,0,0,1,1,0,2.341541171383314,1.4109215627819784,-0.12292097931813499,0.8161989699823037,-0.10229364051781699
1,1,1,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.5143586487308468,-0.9743142336604523,0.5134245851117413
1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.9977373872128027,-1.5112204314983317,-0.9392078699112555,-1.4850540374439107
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6748954603054421,-0.9900722037524216,-0.6687037848026252
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.9210248271898196,1.0763690293724684,1.3323999283677501,1.0478536210845344
0,0,0,1,0,1,0,0,2,2,2,2,1,1,2,-0.4270691509597626,0.10453026786955479,1.1583288765493718,0.5558267721757595,1.2088780444465343
0,1,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.8393753712577932,-1.4660588830539159,-0.5568499233196226,-1.5056957185044328
1,1,0,0,1,0,0,0,2,2,2,2,1,1,0,-0.4270691509597626,0.9618495551558328,-0.3537466713673727,0.30219215933118243,-0.3892635543014693
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.201861027042869,-0.6648595606511275,-0.944150243090593,-0.5057662598355255
0,1,1,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.5078406516206438,-1.492821282132088,-0.8246467624493872,-1.4523834010602015
0,1,0,1,2,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5333957466800183,1.534675113586172,2.4264152865671575,1.535726919238409
1,0,0,1,0,1,0,0,2,2,2,2,2,0,0,-0.4270691509597626,-0.30371701179057764,1.1600015264917574,0.10436425350710894,1.1964320877289312
0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.30371701179057764,-1.02447929826407,-0.6316725773709414,-1.0122026894781642
1,0,1,1,0,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.30371701179057764,1.0462613304095247,0.07566302809346621,1.1103079673891783
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.9977373872128027,-1.3171930381815813,-0.9271954651435377,-1.3724110036018595
1,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.1659731949858991,-1.5011845318440171,-0.5114598772600548,-1.533951648650163
1,1,1,1,2,1,0,2,2,2,2,2,0,1,2,2.341541171383314,0.06370553990354154,1.4811503154298273,0.597138806284663,1.398724990875359
1,0,0,0,1,0,0,0,2,2,2,2,0,1,2,2.341541171383314,0.0228808119375283,-0.335347522001129,-0.2102632337300125,-0.32927579911822485
0,1,1,1,2,1,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-0.05876864399449818,0.8873595858828757,0.3179944556400064,1.0663287802683676
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.6711395634846968,1.0629878298333826,-0.30888906623249135,1.1394039539904461
0,1,1,1,2,1,0,0,2,0,0,0,0,1,1,2.341541171383314,-0.875263203314763,0.450797950920187,-0.6264199206736184,0.4676267464614341
1,0,0,1,0,1,0,2,2,2,2,2,1,1,0,-0.4270691509597626,1.4925710187140049,1.3189032710184063,2.2091946608690014,1.3529311467582594
0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.4270691509597626,-1.0793868431448292,-0.5009398662973212,-0.8912690663825225,-0.6651014245567539
0,1,0,1,0,0,0,2,2,0,2,2,2,1,1,-0.4270691509597626,-0.26289228382456437,0.29691415622069545,-0.16505049253786486,0.2905045646897201
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.5894901075526703,-1.4844580324201593,-0.8316059784956296,-1.4042318524403892
0,1,0,1,2,0,0,2,0,2,0,0,2,1,1,-0.4270691509597626,1.0434990110878593,-0.1580466281082365,0.5439030198417519,-0.13723620688390092
1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,-0.4270691509597626,-0.38536646772260413,0.009218366130341656,-0.34053798506699473,0.036033540354541926
1,0,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.5333957466800183,1.6835409584585064,2.4083301900902985,1.5163454293880954
1,1,0,0,1,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,1.0843237390538725,-0.6799134101325996,0.172294180837468,-0.6437925478481259
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.6648595606511275,-0.9899392251018563,-0.6587280179679049
1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.2476226509179256,-1.5179110312678747,-0.46117178423800426,-1.4935255219781574
0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.01794391602848494,-0.34872872154021517,-0.23867633873409747,-0.33908782230540574
0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2.341541171383314,-1.1202115711108425,0.3654928038585123,-0.854788589910819,0.17857134502629318
1,1,0,1,2,0,0,0,0,0,2,0,0,1,1,-0.4270691509597626,-0.05876864399449818,-0.1864816771287948,-0.17520119619767058,-0.12716981851137904
1,0,1,1,2,1,2,0,2,0,0,2,0,1,0,-0.4270691509597626,0.0228808119375283,1.026189531100895,0.4419748841835721,1.1534355250180703
1,1,0,0,1,0,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-0.34454173975659086,-1.1883989926178764,-0.7048108351817685,-1.193539962162637
0,0,0,0,1,0,2,2,0,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,-0.736783508173716,-0.9776830261414359,-0.943037372757436
0,1,0,0,1,0,0,2,0,0,2,0,0,1,2,2.341541171383314,0.308653907699621,-0.8471784043711775,-0.2839777323599551,-0.7855865195494325
0,0,0,1,0,1,2,0,0,2,2,2,0,1,0,-0.4270691509597626,-0.8344384753487497,1.1466203269526714,-0.5129004793078438,0.9594244940140325
0,0,0,1,0,1,0,2,0,0,2,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.6582065437760236,-0.9724082063356853,0.6564105764094001
0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.5894901075526703,0.34040305472272564,-0.3723420456604908,0.50982222486587
0,1,1,1,0,1,2,0,2,2,0,0,0,1,0,-0.4270691509597626,0.7985506432917798,0.6498432940640948,0.9081315437396708,0.6200885535752902
0,0,0,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.38536646772260413,0.4859235997102887,-0.26644671359378413,0.27769287751737043
0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,-0.4270691509597626,0.9618495551558328,-0.6615142607663559,0.12717009207903038,-0.6237237646996452
