gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
0,1,1,1,2,0,2,2,2,2,2,0,2,0,1,-0.4270691509597626,0.9618495551558328,0.5561748972904912,1.0382733164260876
0,1,1,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.14972096129074672,-0.9791457912976526
1,0,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.0434990110878593,-1.5212563311526464,-0.5507772316104812
1,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.3004665387577237,-0.18344587253270922
0,1,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.5486653795866571,1.0763690293724684,-0.23714708425259834
1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,2.341541171383314,-0.875263203314763,-0.146338078511536,-0.7159145525039576
0,0,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.2884473788839388,1.6885589082856636,2.2411317001130624
1,1,0,0,1,0,2,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.7936137473827365,-0.34036547182828625,-0.6964553433045922
0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.15473891111790425,-0.9790793019723699
1,1,1,1,0,1,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,1.5831819619153598,2.5509941190382666
0,1,0,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.5742204746460315,1.6902315582280496,2.5709409166230377
0,1,1,1,2,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5333957466800183,1.5246392139318574,2.398822216574891
0,1,1,1,0,0,2,2,2,0,0,0,1,1,3,-0.4270691509597626,0.0228808119375283,-0.20655347643742394,-0.14302036276090663
0,1,0,1,2,0,2,2,0,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.7284578413562267,1.6759281089943618
0,1,1,1,0,1,0,2,0,0,0,2,0,0,2,-0.4270691509597626,-0.42619119568861735,0.624753544928308,-0.19155757021718275
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.038562115178816,0.17648336036891957,-0.7893409307243425
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.14470301146358966,-0.8539685548990006
0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,2.341541171383314,0.39030336363164747,0.31865860547171077,0.4216956399723883
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.01794391602848494,1.2285801741295743,0.46845979875446253
0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.1812428278925379,-0.28684067367194155,-0.33484206620112117
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.5078406516206438,0.6899868926813536,-0.24093697579370482
1,1,1,1,2,1,2,2,2,0,2,2,1,1,2,-0.4270691509597626,0.7169011873597534,1.4594058661788119,1.3977589351205162
0,1,1,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.5742204746460315,1.6400520599564763,2.6102582709734636
1,1,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.5127775475296872,1.4426793667549542,1.1545853094537304
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9569126592467895,-1.479440082593002,-0.9291901449020148
1,1,1,1,2,1,0,2,2,0,0,0,0,1,0,-0.4270691509597626,-1.1610362990768557,0.6749330431998815,-0.844926006660571
0,1,0,1,2,1,0,2,2,0,0,0,0,1,2,2.341541171383314,0.9210248271898196,0.6966774924508967,1.1509948858884713
0,1,1,1,2,1,0,0,2,0,0,2,0,1,2,-0.4270691509597626,-0.30371701179057764,0.8187809382450584,0.04004691285043623
1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,-0.5078406516206438,0.47421505011358794,-0.28224900990260837
0,1,1,1,2,1,2,2,2,2,0,2,2,1,0,-0.4270691509597626,0.8393753712577932,1.3189032710184063,1.4575993278748294
1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4741774672191486,-0.9874126307411187
0,0,0,1,2,1,0,2,2,0,2,0,0,1,0,-0.4270691509597626,0.308653907699621,0.9626288332902357,0.6552948027984844
1,0,0,1,0,1,0,2,2,0,2,2,1,1,0,-0.4270691509597626,0.10453026786955479,1.2620331729772898,0.5975377422363585
1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.038562115178816,0.1831739601384623,-0.802527980238719
1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.5344304480394759,-0.8255776130033432
0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,2.341541171383314,-0.71196429145071,-0.3219663224620428,-0.6741814193349313
0,1,1,0,1,0,0,2,2,0,0,0,0,1,3,2.341541171383314,-0.14041809992652465,-0.9692818501653394,-0.5553649950549785
1,1,0,1,0,1,0,0,2,0,2,0,0,1,0,-0.4270691509597626,-0.42619119568861735,0.7485296406648558,-0.18945207491656804
0,0,0,1,0,1,0,2,0,2,2,2,2,1,0,-0.4270691509597626,0.34947863566563425,1.1432750270678995,0.7451662074720915
0,0,0,1,0,1,2,2,0,2,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.7234398915290692,-0.9292566342272973
0,1,1,1,2,1,0,2,2,2,0,2,1,1,1,-0.4270691509597626,0.9618495551558328,1.1750553759732294,1.4762163389539489
1,1,1,1,0,1,0,2,2,2,2,2,1,0,1,-0.4270691509597626,1.4517462907479917,1.375773369059523,2.2360120220663044
1,1,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.6150452026120448,-1.312175088354424,-0.2513979629714958
1,0,1,1,0,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4925766165853923,-0.9876564249338214
0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,-0.4270691509597626,-1.201861027042869,-1.1850536927331048,-0.9661138835422687
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.125148467019886,-1.4744221327658447,-0.4756221309327496
1,1,1,1,2,0,2,2,0,2,0,0,1,1,1,-0.4270691509597626,1.5742204746460315,0.07445171388338666,1.0951438526511126
1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1202115711108425,-1.5112204314983317,-0.971632497540722
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.26289228382456437,-1.4995118819016313,-0.8070714174663612
0,1,0,1,2,1,0,2,0,2,2,2,2,1,0,-0.4270691509597626,1.2884473788839388,1.3640648194628227,2.0020804126137954
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,-1.327228937835896,-0.9254445795777634
0,1,0,1,2,1,2,2,0,2,2,0,1,1,0,-0.4270691509597626,1.329272106849952,1.1884365755123159,1.9350370096205374
1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.8344384753487497,0.5294124982123188,-0.588587494587836
0,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.9160879312807763,-1.4995118819016313,-0.9218984822293597
1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.4270691509597626,-1.201861027042869,-1.1649818934244756,-0.9679312584333256
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.42619119568861735,0.15473891111790425,-0.32094579721706407
1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,2.341541171383314,-1.1610362990768557,0.3588022040889691,-0.888587330262792
1,0,0,1,0,1,0,0,2,2,0,2,0,0,2,-0.4270691509597626,-0.1812428278925379,0.8823416360557181,0.15429773679431907
0,1,1,1,2,1,0,0,0,0,0,2,0,1,0,-0.4270691509597626,-1.201861027042869,0.6732603932574958,-0.8923772218038986
0,0,0,1,2,1,2,2,0,0,0,2,0,1,2,-0.4270691509597626,-0.5486653795866571,1.021171581273738,-0.21666837206556674
0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,-0.4270691509597626,1.4517462907479917,-0.2918586234990988,0.6962522271725475
1,0,1,1,0,0,2,2,2,2,2,0,2,1,1,-0.4270691509597626,1.5742204746460315,0.4106543523029286,1.438228771109174
1,1,1,1,2,1,0,2,2,0,2,0,0,1,2,-0.4270691509597626,0.18617972380158126,0.9475749838087636,0.5040759139974925
1,0,0,1,2,1,0,0,2,0,0,2,2,1,1,-0.4270691509597626,0.7985506432917798,0.8304894878417591,1.0193681849374103
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.9210248271898196,-1.4760947827082305,-0.48763453570046716
0,1,1,1,0,1,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.1610362990768557,0.4775603499983598,-0.8769073721214873
0,1,1,1,2,1,0,0,0,2,2,2,0,1,1,-0.4270691509597626,0.26782917973360776,1.1817459757427726,0.6601706866525395
1,0,0,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.4842133668734634,-0.9384764873331471
1,1,1,1,2,0,2,2,2,2,0,0,2,0,1,-0.4270691509597626,1.6150452026120448,0.2500799578338935,1.21391595071421
1,0,1,1,0,0,0,0,2,2,0,0,1,0,1,-0.4270691509597626,-0.71196429145071,-0.3152757226924996,-0.6265528993241836
1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2.341541171383314,-0.09959337196051142,-0.4758501171615345,-0.3326922446836515
0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,2.341541171383314,-1.1610362990768557,0.5227218984427756,-0.8751564865557129
0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,-0.38536646772260413,-1.5045298317287887,-0.7978515643605115
1,1,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.201861027042869,1.002772431907494,-0.8858612679262067
1,1,0,1,0,0,2,2,0,2,0,0,2,1,3,-0.4270691509597626,0.0228808119375283,-0.11957567943336361,-0.1150948461422272
0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.9910262994163545,-0.9942610312452234
1,0,0,1,2,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.32200390535648216,-0.9768629911296176
0,0,0,1,2,1,2,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,1.8073170541950543,2.748024152958949
0,1,1,1,2,0,0,2,2,0,0,0,0,0,0,-0.4270691509597626,-0.01794391602848494,-0.07274148104656161,-0.10306027826608208
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618
1,1,1,1,2,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-0.30371701179057764,-1.312175088354424,-0.7673772902726669
0,1,0,1,2,1,2,2,2,0,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.5396930634133295,2.565422302624584
0,1,0,1,2,1,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.34454173975659086,0.5026500991341465,-0.15485546266120412
1,1,1,0,1,0,0,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.8344384753487497,-0.9742997999924966,-0.8181751347885504
0,1,0,1,2,1,0,0,2,2,2,2,0,1,0,-0.4270691509597626,-0.30371701179057764,1.3490109699813506,0.1278571484402837
1,0,0,1,0,0,0,0,2,0,2,2,1,1,3,-0.4270691509597626,-1.1202115711108425,0.17982866025369093,-0.8557859297900575
0,0,0,1,2,1,0,2,2,2,0,0,1,1,0,-0.4270691509597626,1.5333957466800183,0.8572518869199315,1.8208748381103645
0,1,1,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.9977373872128027,-1.5011845318440171,-0.9455021927046721
1,1,1,1,2,0,0,2,2,0,2,2,1,0,1,-0.4270691509597626,0.2270044517675945,0.4792329999407455,0.2590849134396495
0,0,0,1,2,1,0,0,0,2,0,2,0,1,2,-0.4270691509597626,-0.34454173975659086,0.8338347877265305,-0.008290826629992271
1,1,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.7119760074790644,2.724664236676339
1,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-1.2426857550088821,1.0445886804671385,-0.9221422764220625
1,1,0,0,1,0,2,2,2,0,0,0,1,1,2,-0.4270691509597626,0.308653907699621,-0.7451467578856449,-0.24893785793604073
0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.3654928038585123,-0.9762867503105018
1,1,1,1,0,1,0,2,0,2,2,0,2,1,3,-0.4270691509597626,1.4925710187140049,0.9208125847305912,1.8629625810142314
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,0.10453026786955479,1.1917818753970872,0.5538764186341374
1,0,0,0,1,0,2,2,2,0,0,0,1,0,3,-0.4270691509597626,-0.9569126592467895,-0.8388151546592486,-0.8444384182751655
0,1,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,0.18617972380158126,-1.509547781555946,-0.6528605090276537
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.6464604112848841,-0.9224747230484753
0,0,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.34454173975659086,-1.320538338066353,-0.7646512279360815
1,0,0,1,0,1,0,2,2,2,0,0,0,1,2,-0.4270691509597626,-0.34454173975659086,0.7134039918747546,-0.07575532868337326
1,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.46701592365463057,-1.5062024816711743,-0.8338001262299544
0,1,0,1,2,1,0,0,2,0,2,2,1,1,2,-0.4270691509597626,1.5333957466800183,1.2419613736686608,2.1237780409893263
1,1,0,1,0,0,2,2,0,2,0,0,1,1,0,2.341541171383314,1.4109215627819784,-0.12292097931813499,0.8161989699823037
1,1,1,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.5143586487308468,-0.9743142336604523
1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.9977373872128027,-1.5112204314983317,-0.9392078699112555
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6748954603054421,-0.9900722037524216
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.9210248271898196,1.0763690293724684,1.3323999283677501
0,0,0,1,0,1,0,0,2,2,2,2,1,1,2,-0.4270691509597626,0.10453026786955479,1.1583288765493718,0.5558267721757595
0,1,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.8393753712577932,-1.4660588830539159,-0.5568499233196226
1,1,0,0,1,0,0,0,2,2,2,2,1,1,0,-0.4270691509597626,0.9618495551558328,-0.3537466713673727,0.30219215933118243
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.201861027042869,-0.6648595606511275,-0.944150243090593
0,1,1,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.5078406516206438,-1.492821282132088,-0.8246467624493872
0,1,0,1,2,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5333957466800183,1.534675113586172,2.4264152865671575
1,0,0,1,0,1,0,0,2,2,2,2,2,0,0,-0.4270691509597626,-0.30371701179057764,1.1600015264917574,0.10436425350710894
0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.30371701179057764,-1.02447929826407,-0.6316725773709414
1,0,1,1,0,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.30371701179057764,1.0462613304095247,0.07566302809346621
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.9977373872128027,-1.3171930381815813,-0.9271954651435377
1,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.1659731949858991,-1.5011845318440171,-0.5114598772600548
1,1,1,1,2,1,0,2,2,2,2,2,0,1,2,2.341541171383314,0.06370553990354154,1.4811503154298273,0.597138806284663
1,0,0,0,1,0,0,0,2,2,2,2,0,1,2,2.341541171383314,0.0228808119375283,-0.335347522001129,-0.2102632337300125
0,1,1,1,2,1,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-0.05876864399449818,0.8873595858828757,0.3179944556400064
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.6711395634846968,1.0629878298333826,-0.30888906623249135
0,1,1,1,2,1,0,0,2,0,0,0,0,1,1,2.341541171383314,-0.875263203314763,0.450797950920187,-0.6264199206736184
1,0,0,1,0,1,0,2,2,2,2,2,1,1,0,-0.4270691509597626,1.4925710187140049,1.3189032710184063,2.2091946608690014
0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.4270691509597626,-1.0793868431448292,-0.5009398662973212,-0.8912690663825225
0,1,0,1,0,0,0,2,2,0,2,2,2,1,1,-0.4270691509597626,-0.26289228382456437,0.29691415622069545,-0.16505049253786486
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.5894901075526703,-1.4844580324201593,-0.8316059784956296
0,1,0,1,2,0,0,2,0,2,0,0,2,1,1,-0.4270691509597626,1.0434990110878593,-0.1580466281082365,0.5439030198417519
1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,-0.4270691509597626,-0.38536646772260413,0.009218366130341656,-0.34053798506699473
1,0,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.5333957466800183,1.6835409584585064,2.4083301900902985
1,1,0,0,1,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,1.0843237390538725,-0.6799134101325996,0.172294180837468
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.6648595606511275,-0.9899392251018563
1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.2476226509179256,-1.5179110312678747,-0.46117178423800426
0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.01794391602848494,-0.34872872154021517,-0.23867633873409747
0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2.341541171383314,-1.1202115711108425,0.3654928038585123,-0.854788589910819
1,1,0,1,2,0,0,0,0,0,2,0,0,1,1,-0.4270691509597626,-0.05876864399449818,-0.1864816771287948,-0.17520119619767058
1,0,1,1,2,1,2,0,2,0,0,2,0,1,0,-0.4270691509597626,0.0228808119375283,1.026189531100895,0.4419748841835721
1,1,0,0,1,0,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-0.34454173975659086,-1.1883989926178764,-0.7048108351817685
0,0,0,0,1,0,2,2,0,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,-0.736783508173716,-0.9776830261414359
0,1,0,0,1,0,0,2,0,0,2,0,0,1,2,2.341541171383314,0.308653907699621,-0.8471784043711775,-0.2839777323599551
0,0,0,1,0,1,2,0,0,2,2,2,0,1,0,-0.4270691509597626,-0.8344384753487497,1.1466203269526714,-0.5129004793078438
0,0,0,1,0,1,0,2,0,0,2,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.6582065437760236,-0.9724082063356853
0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.5894901075526703,0.34040305472272564,-0.3723420456604908
0,1,1,1,0,1,2,0,2,2,0,0,0,1,0,-0.4270691509597626,0.7985506432917798,0.6498432940640948,0.9081315437396708
0,0,0,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.38536646772260413,0.4859235997102887,-0.26644671359378413
0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,-0.4270691509597626,0.9618495551558328,-0.6615142607663559,0.12717009207903038
0,0,0,1,0,0,0,0,2,2,2,2,2,0,3,-0.4270691509597626,0.5944270034617136,0.3286945051260254,0.5462079831182145
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4727494828234589,-1.00064400647235
1,1,1,1,2,1,0,2,2,0,2,0,1,1,2,-0.4270691509597626,0.6760764593937402,0.9709920830021647,0.9938362840289033
0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.6303148355186835,-1.4911486321897025,-0.859996920391287
0,0,0,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.3700968348159652,-1.320538338066353,-0.2634990201729236
0,1,1,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.125148467019886,1.693576858112821,1.9859899958954135
1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2.341541171383314,-0.6303148355186835,0.5645381470024201,-0.42059113270720905
1,0,0,1,0,1,0,0,2,2,2,2,2,0,0,-0.4270691509597626,-0.05876864399449818,1.165019476318915,0.36872581083060746
0,1,1,1,2,1,2,0,0,0,2,0,0,0,2,-0.4270691509597626,-0.01794391602848494,0.8355074376689161,0.2764829535552553
0,0,0,1,0,1,0,0,2,2,0,2,0,1,2,-0.4270691509597626,-0.22206755585855115,0.8221262381298302,0.04678449781240325
0,0,0,1,2,1,0,0,2,0,2,2,0,1,1,-0.4270691509597626,-0.14041809992652465,1.1365844272983563,0.2904013856477398
0,1,1,1,2,0,2,2,2,2,2,2,2,0,1,-0.4270691509597626,0.8802000992238064,0.8923775357100328,1.1910214597085786
0,1,0,1,0,0,0,2,0,2,2,0,2,0,0,-0.4270691509597626,1.4517462907479917,-0.01754403294783119,0.9078877495469679
1,0,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5195836812102606,-1.0012645735083208
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.0793868431448292,-1.4727494828234589,-0.9580908382915053
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.341541171383314,-1.2426857550088821,-0.6916219597292999,-0.972053596600845
1,0,1,1,0,0,2,2,0,2,0,2,0,1,0,-0.4270691509597626,-1.2835104829748953,0.19488250973516305,-0.9785473873701094
1,1,0,1,0,0,2,0,0,0,2,0,1,1,3,-0.4270691509597626,1.125148467019886,-0.1613919279930081,0.5687478643890057
1,0,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.38536646772260413,-1.4995118819016313,-0.8034588307926749
0,1,1,1,0,0,0,0,0,0,0,0,1,1,3,-0.4270691509597626,1.0434990110878593,-0.6866040099021425,0.05983856867621462
1,0,0,1,0,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,0.4311280915976607,0.35378425426181204,0.4080431651810338
1,1,1,1,2,0,2,2,0,2,0,0,1,0,0,-0.4270691509597626,0.8393753712577932,-0.01587138300544503,0.5378968174578932
0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.2835104829748953,-1.5179110312678747,-1.0012424103998931
0,0,1,1,2,0,2,0,2,2,0,2,1,0,1,-0.4270691509597626,-0.9160879312807763,0.29858680616308114,-0.702461545688451
0,1,1,1,0,1,2,0,2,0,2,2,1,1,0,-0.4270691509597626,0.635251731427727,1.1733827260308438,1.1964292581648943
1,0,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.46701592365463057,1.328939170672721,-0.0027500495231114344
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.10453026786955479,-1.5028571817864027,-0.6860165192352287
1,0,0,1,2,1,0,2,0,0,2,0,0,1,2,2.341541171383314,-0.30371701179057764,0.8137629884179013,0.005827073438340061
1,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.6711395634846968,-1.5279469309221894,-0.8649171304621972
0,0,1,1,0,1,0,0,2,2,2,2,0,1,0,-0.4270691509597626,-1.1610362990768557,1.1198579278744987,-0.8341104097479397
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.9160879312807763,-1.4811127325353877,-0.9316280868290423
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-0.9977373872128027,-0.6682048605358991,-0.8461449776240848
1,0,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5112204314983317,-1.0011537579661833
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.2249902086981068,-0.978148451418414
1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4842133668734634,-0.9875456093916838
1,1,0,1,0,2,1,1,1,1,1,1,1,1,2,2.341541171383314,-0.38536646772260413,-1.4677315329963014,-0.7947044029638032
1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-0.8344384753487497,-0.5210116656059506,-0.7468985780856353
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.8344384753487497,1.0512792802366817,-0.5008659114316987
1,1,0,1,0,1,0,0,0,0,2,2,0,0,3,-0.4270691509597626,0.9618495551558328,0.8388527375536879,1.1856801505775454
0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,-0.38536646772260413,-1.3054844885848809,-0.7816060058831369
0,1,1,1,2,1,0,0,0,0,2,0,0,0,0,2.341541171383314,-0.42619119568861735,0.6933321925661249,-0.1402721373158938
1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.4109215627819784,-1.5128930814407175,-0.4405379302919801
1,1,0,1,2,1,2,2,2,2,2,2,1,1,0,-0.4270691509597626,1.6150452026120448,1.7788820051744956,2.8398680742826055
0,0,0,1,2,1,2,2,2,0,0,2,0,1,0,-0.4270691509597626,1.0843237390538725,1.165019476318915,1.4829982501327712
0,0,0,1,0,0,0,0,2,0,2,2,1,1,2,-0.4270691509597626,-1.201861027042869,0.17815601031130526,-0.9120580620875394
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.5536022754957004,-1.5128930814407175,-0.5850635603478598
1,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,0.39030336363164747,-1.5078751316135603,-0.6377009428632278
0,0,0,1,2,0,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.5333957466800183,0.8405253874960736,1.8125636724500434
1,0,0,1,2,1,0,0,2,2,2,0,0,0,0,2.341541171383314,-0.5894901075526703,0.9793553327140936,-0.2367703114093304
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6698775104782848,-0.9900057144271389
1,0,0,1,0,0,0,0,2,0,2,0,0,0,3,-0.4270691509597626,-1.0793868431448292,-0.12459362926052091,-0.8262203431477414
0,1,0,1,0,1,2,0,2,2,2,2,1,1,2,-0.4270691509597626,0.0228808119375283,1.308867371364092,0.4800511044620573
1,0,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.6760764593937402,1.3071947214217061,1.2226260523262271
1,0,0,1,2,1,2,0,2,0,0,0,0,1,2,-0.4270691509597626,-0.5486653795866571,0.6732603932574958,-0.27752826780754586
1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,0.5712287467719633,-0.6291903092270589
1,1,0,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,1.5742204746460315,-1.4643862331115298,-0.32726228311890826
0,1,0,1,2,0,2,0,2,2,0,0,1,0,1,-0.4270691509597626,0.18617972380158126,0.11626796244303114,0.08918252423425545
